Stop ID,Stop Name,Stop Sequence,Total Activity,Average Activity,Median Activity,Speed to Next Stop (Avg),Speed to Next Stop (Med),Distance to Next Stop,Distance Traveled
2217,Alcee Fortier at Chef Highway,1,108,1.26,1,27.86,33.36,0.12,0
2233,Chef at Dong Phuong,2,9,0.1,0,31.3,32.09,0.24,0.12
2234,Chef Garden Apartments,3,0,0,0,35.61,36.92,0.37,0.36
2235,Orleans East Apartments,4,1,0.01,0,38.96,37.21,0.08999999999999997,0.73
2236,Opposite Maison Orleans Two,5,0,0,0,24.14,24.96,0.18000000000000005,0.82
8075,Chef Highway at Michoud (Nearside),6,18,0.2,0,16.68,10.04,0.1100000000000001,1
4088,Chef Highway at Michoud (In),7,83,0.89,0,26.67,27.38,0.2699999999999998,1.11
4089,Chef Highway at 13001 Chef Highway,8,0,0,0,29.24,27.92,0.96,1.38
1672,Chef Highway at Bullard (Farside),9,7,0.08,0,31.07,31.59,0.2400000000000002,2.34
1673,Chef Highway at Sherwood,10,20,0.22,0,33.21,34.06,0.23999999999999977,2.58
1674,Chef Highway at Wright Rd.,11,37,0.41,0,27.71,28.71,0.2200000000000002,2.82
1675,Chef Highway at Papania,12,66,0.73,0,34.33,36.34,0.16000000000000014,3.04
1676,Chef Highway at Good,13,1,0.01,0,28.81,28.96,0.08999999999999986,3.2
1677,Chef Highway at Schindler,14,31,0.34,0,32.71,33.89,0.1299999999999999,3.29
1678,Chef Highway at Cardenas,15,14,0.16,0,27.18,26.48,0.16999999999999993,3.42
1717,Chef Highway at Read,16,15,0.17,0,18.94,15.17,0.16000000000000014,3.59
1680,Chef Highway at Lurline,17,33,0.36,0,15.77,12.96,0.18000000000000016,3.75
1681,Chef Highway at Shopping Center,18,34,0.37,0,21.35,21.85,0.14000000000000012,3.93
1682,Chef Highway at Hickerson,19,12,0.13,0,24.43,24.96,0.17999999999999972,4.07
1683,Chef Highway at Bundy,20,55,0.6,0,27.28,27.37,0.1299999999999999,4.25
4028,Chef Highway at Cerise,21,41,0.45,0,25.75,25.8,0.20000000000000018,4.38
4609,Chef Highway at Arthur,22,5,0.05,0,28.58,28.15,0.04999999999999982,4.58
8399,Chef Highway at Lancelot,23,5,0.05,0,26.82,27.8,0.08000000000000007,4.63
1686,Chef Highway at Gawain,24,14,0.15,0,17.05,17.49,0.11000000000000032,4.71
4612,Chef Highway at Crowder,25,71,0.78,0,23.85,25.53,0.13999999999999968,4.82
1688,Chef Highway at Laine,26,24,0.26,0,25.79,26.9,0.1200000000000001,4.96
1689,Chef Highway at Eastview,27,20,0.22,0,25.46,29.95,0.05999999999999961,5.08
1690,Chef Highway at Elaine,28,39,0.43,0,21.35,23.39,0.11000000000000032,5.14
4090,Chef Highway at Light Standard 429,29,0,0,0,20.66,22.44,0.23000000000000043,5.25
1692,Chef Highway at Wilson,30,104,1.13,1,26.95,28.69,0.11999999999999922,5.48
1693,Chef Highway at Lonely Oak,31,20,0.22,0,24.45,24.66,0.14000000000000057,5.6
1694,Chef Highway at Plum Orchard,32,63,0.69,0,18.4,17.9,0.16999999999999993,5.74
1695,Chef Highway at Chantilly,33,24,0.26,0,14.23,15.54,0.08999999999999986,5.91
1696,Chef Highway Opposite Saint Paul's,34,15,0.16,0,13.61,12.41,0.16000000000000014,6
1697,Chef Highway at Dale,35,74,0.81,0,20.79,20.01,0.1299999999999999,6.16
1698,Chef Highway at Ray,36,4,0.04,0,22.12,24.77,0.20000000000000018,6.29
4116,Chef Highway at Majestic Oak,37,53,0.58,0,21.24,23.71,0.13999999999999968,6.49
2243,Chef Highway at Stemway,38,23,0.25,0,15.73,14.24,0.1900000000000004,6.63
2245,Chef Menteur Highway at Downman Rd.,39,453,4.92,4,19.9,18.67,0.8899999999999997,6.82
5140,Chef Menteur Highway at Congress Dr.,40,72,0.77,0,19.21,18.87,0.16000000000000014,7.71
7712,Chef Menteur Highway at Desire Drive,41,67,0.71,0,22.34,21.19,0.07000000000000028,7.87
2247,Chef Menteur Highway at Store Walkway,42,0,0,0,16.03,16.3,0.07999999999999918,7.94
1399,Chef Menteur Highway at Louisa St.,43,143,1.52,1,14.11,13.55,0.08000000000000007,8.02
2249,Chef Menteur Highway at Gentilly Walmart,44,174,1.85,1,23.83,24.59,0.15000000000000036,8.1
2250,Chef Menteur Highway at Press Dr.,45,45,0.48,0,23.7,25.8,0.16999999999999993,8.25
2251,Chef Menteur Highway at Seminary Pl.,46,18,0.19,0,23.45,23.78,0.10999999999999943,8.42
2252,Chef Menteur Highway at Providence Pl.,47,19,0.2,0,27.67,29.96,0.120000000000001,8.53
2253,Gentilly Blvd. at Eastern St.,48,2,0.02,0,22.19,23.16,0.09999999999999964,8.65
2254,Gentilly Ave. at Lafaye St.,49,16,0.17,0,17.93,17.69,0.13000000000000078,8.75
2255,Gentilly Blvd. at Franklin Ave.,50,193,2.05,2,28.49,30.36,0.17999999999999972,8.88
2256,Gentilly Blvd. at Arts St.,51,25,0.27,0,31.29,32.51,0.09999999999999964,9.06
2257,Gentilly Blvd. at St. Roch St.,52,0,0,0,32.02,31.41,0.129999999999999,9.16
2258,Gentilly Blvd. at Mandeville St.,53,7,0.08,0,28.94,29.14,0.10000000000000142,9.29
