Stop ID,Stop Name,Stop Sequence,Total Activity,Median Activity,Average Activity,Speed to Next Stop (Avg),Speed to Next Stop (Med),Distance to Next Stop,Distance Traveled
2217,Alcee Fortier at Chef Highway,1,108,1,1.26,27.86,33.36,0.12,0
2233,Chef at Dong Phuong,2,9,0,0.1,31.3,32.09,0.24,0.12
2234,Chef Garden Apartments,3,0,0,0,35.61,36.92,0.37,0.36
2235,Orleans East Apartments,4,1,0,0.01,38.5,37.21,0.08999999999999997,0.73
2236,Opposite Maison Orleans Two,5,0,0,0,30.43,24.96,0.18000000000000005,0.82
8075,Chef Highway at Michoud (Nearside),6,18,0,0.2,17.61,10.3,0.1100000000000001,1
4088,Chef Highway at Michoud (In),7,83,0,0.89,26.67,27.38,0.2699999999999998,1.11
4089,Chef Highway at 13001 Chef Highway,8,0,0,0,29.24,27.92,0.96,1.38
1672,Chef Highway at Bullard (Farside),9,7,0,0.08,85.82,31.59,0.2400000000000002,2.34
1673,Chef Highway at Sherwood,10,20,0,0.22,33.21,34.06,0.23999999999999977,2.58
1674,Chef Highway at Wright Rd.,11,37,0,0.41,27.71,28.71,0.2200000000000002,2.82
1675,Chef Highway at Papania,12,66,0,0.73,34.33,36.34,0.16000000000000014,3.04
1676,Chef Highway at Good,13,1,0,0.01,28.81,28.96,0.08999999999999986,3.2
1677,Chef Highway at Schindler,14,31,0,0.34,34.13,33.89,0.1299999999999999,3.29
1678,Chef Highway at Cardenas,15,14,0,0.16,27.18,26.48,0.16999999999999993,3.42
1717,Chef Highway at Read,16,15,0,0.17,19.44,15.17,0.16000000000000014,3.59
1680,Chef Highway at Lurline,17,33,0,0.36,15.77,12.96,0.18000000000000016,3.75
1681,Chef Highway at Shopping Center,18,34,0,0.37,24.71,21.85,0.14000000000000012,3.93
1682,Chef Highway at Hickerson,19,12,0,0.13,24.43,24.96,0.17999999999999972,4.07
1683,Chef Highway at Bundy,20,55,0,0.6,27.28,27.37,0.1299999999999999,4.25
4028,Chef Highway at Cerise,21,41,0,0.45,25.75,25.8,0.20000000000000018,4.38
4609,Chef Highway at Arthur,22,5,0,0.05,32.58,28.15,0.04999999999999982,4.58
8399,Chef Highway at Lancelot,23,5,0,0.05,26.82,27.8,0.08000000000000007,4.63
1686,Chef Highway at Gawain,24,14,0,0.15,17.05,17.49,0.11000000000000032,4.71
4612,Chef Highway at Crowder,25,71,0,0.78,23.85,25.53,0.13999999999999968,4.82
1688,Chef Highway at Laine,26,24,0,0.26,25.79,26.9,0.1200000000000001,4.96
1689,Chef Highway at Eastview,27,20,0,0.22,25.46,29.95,0.05999999999999961,5.08
1690,Chef Highway at Elaine,28,39,0,0.43,21.35,23.39,0.11000000000000032,5.14
4090,Chef Highway at Light Standard 429,29,0,0,0,20.66,22.44,0.23000000000000043,5.25
1692,Chef Highway at Wilson,30,104,1,1.13,26.95,28.69,0.11999999999999922,5.48
1693,Chef Highway at Lonely Oak,31,20,0,0.22,24.45,24.66,0.14000000000000057,5.6
1694,Chef Highway at Plum Orchard,32,63,0,0.69,18.4,17.9,0.16999999999999993,5.74
1695,Chef Highway at Chantilly,33,24,0,0.26,14.23,15.54,0.08999999999999986,5.91
1696,Chef Highway Opposite Saint Paul's,34,15,0,0.16,13.43,12.27,0.16000000000000014,6
1697,Chef Highway at Dale,35,74,0,0.81,20.79,20.01,0.1299999999999999,6.16
1698,Chef Highway at Ray,36,4,0,0.04,22.12,24.77,0.20000000000000018,6.29
4116,Chef Highway at Majestic Oak,37,53,0,0.58,21.24,23.71,0.13999999999999968,6.49
2243,Chef Highway at Stemway,38,23,0,0.25,16.25,15.05,0.1900000000000004,6.63
2245,Chef Menteur Highway at Downman Rd.,39,453,4,4.92,19.9,18.67,0.8899999999999997,6.82
5140,Chef Menteur Highway at Congress Dr.,40,72,0,0.77,19.21,18.87,0.16000000000000014,7.71
7712,Chef Menteur Highway at Desire Drive,41,67,0,0.71,23,21.19,0.07000000000000028,7.87
2247,Chef Menteur Highway at Store Walkway,42,0,0,0,16.03,16.3,0.07999999999999918,7.94
1399,Chef Menteur Highway at Louisa St.,43,143,1,1.52,17.8,13.86,0.08000000000000007,8.02
2249,Chef Menteur Highway at Gentilly Walmart,44,174,1,1.85,23.83,24.59,0.15000000000000036,8.1
2250,Chef Menteur Highway at Press Dr.,45,45,0,0.48,23.7,25.8,0.16999999999999993,8.25
2251,Chef Menteur Highway at Seminary Pl.,46,18,0,0.19,23.45,23.78,0.10999999999999943,8.42
2252,Chef Menteur Highway at Providence Pl.,47,19,0,0.2,27.67,29.96,0.120000000000001,8.53
2253,Gentilly Blvd. at Eastern St.,48,2,0,0.02,22.19,23.16,0.09999999999999964,8.65
2254,Gentilly Ave. at Lafaye St.,49,16,0,0.17,17.93,17.69,0.13000000000000078,8.75
2255,Gentilly Blvd. at Franklin Ave.,50,193,2,2.05,28.49,30.36,0.17999999999999972,8.88
2256,Gentilly Blvd. at Arts St.,51,25,0,0.27,31.29,32.51,0.09999999999999964,9.06
2257,Gentilly Blvd. at St. Roch St.,52,0,0,0,32.02,31.41,0.129999999999999,9.16
2258,Gentilly Blvd. at Mandeville St.,53,7,0,0.08,29.88,29.14,0.10000000000000142,9.29
2259,Gentilly Blvd. at Marigny St.,54,7,0,0.08,17.33,17.42,0.08000000000000007,9.39
3575,Gentilly Blvd. at Elysian Fields Ave. (Nearside),55,128,1,1.38,28.29,19.2,0.06999999999999851,9.47
2159,Gentilly Blvd. at Elysian Fields Ave. (Farside),56,142,1,1.53,20.54,21.7,0.120000000000001,9.54
4644,Gentilly Blvd. at Foy St.,57,56,0,0.6,22.04,19.51,0.0600000000000005,9.66
4645,Gentilly Blvd. at Norman Mayer Ave.,58,67,0,0.72,17.88,18.22,0.129999999999999,9.72
4646,Gentilly Blvd. at Pauger St.,59,5,0,0.05,20.82,19.8,0.08000000000000007,9.85
2163,Gentilly Blvd. at St. Anthony St.,60,71,0,0.76,28.87,27.29,0.22000000000000064,9.93
2863,Gentilly Blvd. at New Orleans St.,61,16,0,0.17,14.36,15.85,0.049999999999998934,10.15
2261,"New Orleans St, at Pleasure St.",62,1,0,0.01,27.17,28.02,0.14000000000000057,10.2
2262,New Orleans St. at Benefit St.,63,19,0,0.21,20.98,20.19,0.2599999999999998,10.34
4651,N. Broad St. at Agriculture St.,64,89,0,0.97,25.53,26.96,0.17999999999999972,10.6
4652,N. Broad St. at Republic St.,65,37,0,0.4,16.95,17.06,0.13000000000000078,10.78
2351,N. Broad St. at St. Bernard Ave.,66,490,5,5.27,36.81,28.48,0.23000000000000043,10.91
4655,N. Broad St. at D'Abadie St.,67,75,0,0.81,26.46,26.84,0.1399999999999988,11.14
4656,N. Broad St. at Lapeyrouse St.,68,52,0,0.56,25.41,24.15,0.14000000000000057,11.28
4657,N. Broad St. at Columbus St.,69,38,0,0.41,19.1,15.65,0.14000000000000057,11.42
4658,N. Broad St. at Esplanade Ave.,70,220,2,2.39,21.1,21.21,0.1899999999999995,11.56
4659,N. Broad St. at Ursulines Ave.,71,65,0,0.71,23.71,22.61,0.15000000000000036,11.75
4660,N. Broad St. at Dumaine St.,72,88,0,0.95,23.07,18.78,0.10999999999999943,11.9
4661,N. Broad St. at Orleans Ave.,73,82,0,0.88,22.97,22.39,0.14000000000000057,12.01
4662,N. Broad St. at Lafitte St.,74,47,0,0.51,19.37,19.13,0.16000000000000014,12.15
4663,N. Broad St. at Bienville St.,75,64,0,0.69,18.89,17.6,0.15000000000000036,12.31
2276,N. Broad St. at Canal St.,76,1141,12,12.27,22.44,23.53,0.22999999999999865,12.46
4664,S. Broad Ave. at Banks St.,77,107,1,1.2,24.32,22.61,0.120000000000001,12.69
4665,S. Broad Ave. at Tulane Ave.,78,550,6,6.18,20.51,19.11,0.40000000000000036,12.81
505,S. Broad Ave. at Overpass,79,19,0,0.22,33.83,33.59,0.3099999999999987,13.21
2280,S. Broad Ave. at Erato St.,80,56,0,0.64,29.93,24.27,0.040000000000000924,13.52
8074,S. Broad Ave. at ML King Ave.,81,0,0,0,23.47,23.6,0.1999999999999993,13.56
2282,S. Broad Ave. at Washington Ave.,82,505,5,5.67,7.39,6.74,0.16000000000000014,13.76
8303,Toledano St. at S. Dorgenois St.,83,132,1,1.55,49.54,18.62,0.09999999999999964,13.92
638,Washington Ave. at S.Broad St.,84,70,0,1.84,NaN,NA,NA,14.02
